a cappella, Redewendung, nhd.; L.: WDG1
Gewerkschaftsapparat, M., nhd.; L.: WDG2
Gewerkschaftsarbeit, F., nhd.; L.: WDG2
Gewerkschaftsbewegung, F., nhd.; L.: WDG2
Gewerkschaftsbund, M., nhd.; L.: WDG2
Gewerkschaftsführung, F., nhd.; L.: WDG2
Gewerkschaftsfunktion, F., nhd.; L.: WDG2
Gewerkschaftsfunktionär, M., nhd.; L.: WDG2
Gewerkschaftsgruppe, F., nhd.; L.: WDG2
Gewerkschaftsjugend, F., nhd.; L.: WDG2
Gewerkschaftskonferenz, F., nhd.; L.: WDG2
Gewerkschaftsleitung, F., nhd.; L.: WDG2
Gewerkschaftsmitglied, N., nhd.; L.: WDG2
Gewerkschaftsorganisation, F., nhd.; L.: WDG2
Gewerkschaftspolitik, F., nhd.; L.: WDG2
gewerkschaftspolitisch, Adj., nhd.; L.: WDG2
Gewerkschaftspresse, F., nhd.; L.: WDG2
Gewerkschaftsschule, F., nhd.; L.: WDG2
Gewerkschaftssitzung, F., nhd.; L.: WDG2
Gewerkschaftsverband, M., nhd.; L.: WDG2
Gewerkschaftsversammlung, F., nhd.; L.: WDG2
Gewerkschaftsvertreter, M., nhd.; L.: WDG2
Gewerkschaftswahl, F., nhd.; L.: WDG2
Weltgewerkschaftsbund, M., nhd.; L.: WDG2
Betriebsgewerkschaftsgruppe, F., nhd.; L.: WDG2
Abteilungsgewerkschaftsleitung, F., nhd.; L.: WDG2
Betriebsgewerkschaftsleitung, F., nhd.; L.: WDG2
Gewese, N., nhd.; L.: WDG2
gewichst, Part. Prät.=Adj., nhd.; L.: WDG2
Gewicht, N., nhd.; L.: WDG2
Abflugsgewicht, N., nhd.; L.: WDG2
Abfluggewicht, N., nhd.; L.: WDG2
Atomgewicht, N., nhd.; L.: WDG2
Bantamgewicht, N., nhd.; L.: WDG2
Bruttogewicht, N., nhd.; L.: WDG2
Durchscnittsgewicht, N., nhd.; L.: WDG2
Effektivgewicht, N., nhd.; L.: WDG2
Eigengewicht, N., nhd.; L.: WDG2
Federgewicht, N., nhd.; L.: WDG2
Feingewicht, N., nhd.; L.: WDG2
Fliegengewicht, N., nhd.; L.: WDG2
Frischgewicht, N., nhd.; L.: WDG2
Füllgewicht, N., nhd.; L.: WDG2
Geburtsgewicht, N., nhd.; L.: WDG2
Gegengewicht, N., nhd.; L.: WDG2
Gesamtgewicht, N., nhd.; L.: WDG2
Gleichgewicht, N., nhd.; L.: WDG2
Hauptgewicht, N., nhd.; L.: WDG2
Körpergewicht, N., nhd.; L.: WDG2
Lebendgewicht, N., nhd.; L.: WDG2
Leergewicht, N., nhd.; L.: WDG2
Leichtgewicht, N., nhd.; L.: WDG2
Maximalgewicht, N., nhd.; L.: WDG2
Mehrgewicht, N., nhd.; L.: WDG2
Mittelgewicht, N., nhd.; L.: WDG2
Molekulargewicht, N., nhd.; L.: WDG2
Münzgewicht, N., nhd.; L.: WDG2
Nettogewicht, N., nhd.; L.: WDG2
Normalgewicht, N., nhd.; L.: WDG2
Reingewicht, N., nhd.; L.: WDG2
Schlachtgewicht, N., nhd.; L.: WDG2
Schwergewicht, N., nhd.; L.: WDG2
Übergewicht, N., nhd.; L.: WDG2
Untergewicht, N., nhd.; L.: WDG2
Verpackungsgewicht, N., nhd.; L.: WDG2
Bleigewicht, N., nhd.; L.: WDG2
Eichgewicht, N., nhd.; L.: WDG2
Kilogewicht, N., nhd.; L.: WDG2
Zentnergewicht, N., nhd.; L.: WDG2
Gewichtheben, N., nhd.; L.: WDG2
Gewichtheber, M., nhd.; L.: WDG2
Gewichtreißen, N., nhd.; L.: WDG2
Gewichtstemmen, N., nhd.; L.: WDG2
Gewichtstoßen, N., nhd.; L.: WDG2
gewichtig, Adj., nhd.; L.: WDG2
Gewichtigkeit, F., nhd.; L.: WDG2
leichtgewichtig, Adj., nhd.; L.: WDG2
normalgewichtig, Adj., nhd.; L.: WDG2
übergewichtig, Adj., nhd.; L.: WDG2
untergewichtig, Adj., nhd.; L.: WDG2
vollgewichtig, Adj., nhd.; L.: WDG2
Gewichtsabnahme, F., nhd.; L.: WDG2
Gewichtsabweichung, F., nhd.; L.: WDG2
Gewichtsabzug, M., nhd.; L.: WDG2
Gewichtsangabe, F., nhd.; L.: WDG2
Gewichtsausgleich, M., nhd.; L.: WDG2
Gewichtsbestimmung, F., nhd.; L.: WDG2
Gewichtsklasse, F., nhd.; L.: WDG2
Gewichtskontrolle, F., nhd.; L.: WDG2
Gewichtslos, N., nhd.; L.: WDG2
Gewichtsmanko, N., nhd.; L.: WDG2
Gewichtsmenge, F., nhd.; L.: WDG2
Gewichtsprüfung, F., nhd.; L.: WDG2
Gewichtsverlagerung, F., nhd.; L.: WDG2
Gewichtsverminderung, F., nhd.; L.: WDG2
Gewichtsverringerung, F., nhd.; L.: WDG2
Gewichtszunahme, F., nhd.; L.: WDG2
gewieft, Part. Prät.=Adj., nhd.; L.: WDG2
gewiegt, Part. Prät.=Adj., nhd.; L.: WDG2
Gewieher, N., nhd.; L.: WDG2
gewillt, Part. Prät.=Adj., nhd.; L.: WDG2
Gewilltheit, F., nhd.; L.: WDG2
andersgewillt, Part. Prät.=Adj., nhd.; L.: WDG2
gutgewillt, Part. Prät.=Adj., nhd.; L.: WDG2
Gewimmel, N., nhd.; L.: WDG2
Ameisengewimmel, N., nhd.; L.: WDG2
Kindergewimmel, N., nhd.; L.: WDG2
Menschengewimmel, N., nhd.; L.: WDG2
Gewimmer, N., nhd.; L.: WDG2
Angstgewimmer, N., nhd.; L.: WDG2
Gewinde, N., nhd.; L.: WDG2
Linksgewinde, N., nhd.; L.: WDG2
Rechtsgewinde, N., nhd.; L.: WDG2
Schraubengewinde, N., nhd.; L.: WDG2
Blumengewinde, N., nhd.; L.: WDG2
Laubgewinde, N., nhd.; L.: WDG2
Gewindebohrer, M., nhd.; L.: WDG2
Gewindebolzen, M., nhd.; L.: WDG2
Gewindedrehen, N., nhd.; L.: WDG2
Gewindefräsen, N., nhd.; L.: WDG2
Gewindeschleifen, N., nhd.; L.: WDG2
Gewindeschneiden, N., nhd.; L.: WDG2
Gewinn, M., nhd.; L.: WDG2
Börsengewinnler, M., nhd.; L.: WDG2
Bruttogewinnler, M., nhd.; L.: WDG2
Kriegsgewinnler, M., nhd.; L.: WDG2
Mehrgewinnler, M., nhd.; L.: WDG2
Reingewinnler, M., nhd.; L.: WDG2
Überplangewinnler, M., nhd.; L.: WDG2
Plangewinnler, M., nhd.; L.: WDG2
Unternehmergewinn, M., nhd.; L.: WDG2
Kriegsgewinnler, M., nhd.; L.: WDG2
Buchgewinn, M., nhd.; L.: WDG2
Geldgewinn, M., nhd.; L.: WDG2
Hauptgewinn, M., nhd.; L.: WDG2
Lotteriegewinn, M., nhd.; L.: WDG2
Lottogewinn, M., nhd.; L.: WDG2
Spielgewinn, M., nhd.; L.: WDG2
Totogewinn, M., nhd.; L.: WDG2
Höchstgewinn, M., nhd.; L.: WDG2
Millionengewinn, M., nhd.; L.: WDG2
Riesengewinn, M., nhd.; L.: WDG2
Geländegewinn, M., nhd.; L.: WDG2
Mandatsgewinn, M., nhd.; L.: WDG2
Raumgewinn, M., nhd.; L.: WDG2
Stimmengewinn, M., nhd.; L.: WDG2
Zeitgewinn, M., nhd.; L.: WDG2
Gewinnanteil, M., nhd.; L.: WDG2
Gewinnausfall, M., nhd.; L.: WDG2
Gewinnausschüttung, F., nhd.; L.: WDG2
Gewinnaussicht, F., nhd.; L.: WDG2
Gewinnauszahlung, F., nhd.; L.: WDG2
Gewinnbeteiligung, F., nhd.; L.: WDG2
gewinnbringend, Adj., nhd.; L.: WDG2
Gewinnchance, F., nhd.; L.: WDG2
gewinngierig, Adj., nhd.; L.: WDG2
Gewinnliste, F., nhd.; L.: WDG2
Gewinnlos, N., nhd.; L.: WDG2
Gewinnquote, F., nhd.; L.: WDG2
Gewinnsucht, F., nhd.; L.: WDG2
gewinnsüchtig, Adj., nhd.; L.: WDG2
Gewinnzahlen, F., nhd.; L.: WDG2
gewinnen, V., nhd.; L.: WDG2
abgewinnen, V., nhd.; L.: WDG2
liebgewinnen, V., nhd.; L.: WDG2
wiedergewinnen, V., nhd.; L.: WDG2
zurückgewinnen, V., nhd.; L.: WDG2
gewinnend, Part. Prät.=Adj., nhd.; L.: WDG2
Gewinner, M., nhd.; L.: WDG2
Gewinnerin, F., nhd.; L.: WDG2
Gewinnung, F., nhd.; L.: WDG2
Goldgewinnung, F., nhd.; L.: WDG2
Kohlengewinnung, F., nhd.; L.: WDG2
Ölgewinnung, F., nhd.; L.: WDG2
Ablassgewinnung, F., Ablaßgewinnung, nhd.; L.: WDG2
Energiegewinnung, F., nhd.; L.: WDG2
Harzgewinnung, F., nhd.; L.: WDG2
Neulandgewinnung, F., nhd.; L.: WDG2
Landgewinnung, F., nhd.; L.: WDG2
Rückgewinnung, F., nhd.; L.: WDG2
Salzgewinnung, F., nhd.; L.: WDG2
Serumgewinnung, F., nhd.; L.: WDG2
Gewinsel, N., nhd.; L.: WDG2
Angstgewinsel, N., nhd.; L.: WDG2
Gewinst, M., nhd.; L.: WDG2
Gewirbel, M., nhd.; L.: WDG2
Gewirk, N., nhd.; L.: WDG2
Gewirke, N., nhd.; L.: WDG2
Gewirr, N., nhd.; L.: WDG2
Astgewirr, N., nhd.; L.: WDG2
Fadengewirr, N., nhd.; L.: WDG2
Felsengewirr, N., nhd.; L.: WDG2
Gassengewirr, N., nhd.; L.: WDG2
Lautgewirr, N., nhd.; L.: WDG2
Menschengewirr, N., nhd.; L.: WDG2
Pflanzengewirr, N., nhd.; L.: WDG2
Sprachengewirr, N., nhd.; L.: WDG2
Sprachgewirr, N., nhd.; L.: WDG2
Stimmengewirr, N., nhd.; L.: WDG2
Stimmgewirr, N., nhd.; L.: WDG2
Gewirre, N., nhd.; L.: WDG2
Gewisper, N., nhd.; L.: WDG2
gewiss, Adj., gewiß, nhd.; L.: WDG2
siegesgewiss, Adj., siegesgewiß, nhd.; L.: WDG2
todesgewiss, Adj., todesgewiß, nhd.; L.: WDG2
ungewiss, Adj., ungewiß, nhd.; L.: WDG2
Gewissen, N., nhd.; L.: WDG2
gewissenlos, Adj., nhd.; L.: WDG2
Gewissenlosigkeit, F., nhd.; L.: WDG2
gewissenhaft, Adj., nhd.; L.: WDG2
Gewissenhaftigkeit, F., nhd.; L.: WDG2
Gewissensangst, F., nhd.; L.: WDG2
Gewissensbiss, M., Gewissensbiss, nhd.; L.: WDG2
Gewissensdruck, M., nhd.; L.: WDG2
Gewissensehe, F., nhd.; L.: WDG2
Gewissenserforschung, F., nhd.; L.: WDG2
Gewissensfrage, F., nhd.; L.: WDG2
Gewissensfreiheit, F., nhd.; L.: WDG2
Gewissensgrund, M., nhd.; L.: WDG2
Gewissenskonflikt, M., nhd.; L.: WDG2
Gewissenslast, F., nhd.; L.: WDG2
Gewissensnot, F., nhd.; L.: WDG2
Gewissensqual, F., nhd.; L.: WDG2
Gewissenspein, F., nhd.; L.: WDG2
Gewissensruhe, F., nhd.; L.: WDG2
Gewissenssache, F., nhd.; L.: WDG2
Gewissensskrupel, M., nhd.; L.: WDG2
Gewissenszwang, M., nhd.; L.: WDG2
gewissermaßen, Adv., nhd.; L.: WDG2
Gewissheit, F., Gewißheit, nhd.; L.: WDG2
Selbstgewissheit, F., Selbstgewißheit, nhd.; L.: WDG2
Ungewissheit, F., Ungewißheit, nhd.; L.: WDG2
Siegesgewissheit, F., Siegesgewißheit, nhd.; L.: WDG2
Todesgewissheit, F., Todesgewißheit, nhd.; L.: WDG2
gewisslich, Adv., gewißlich, nhd.; L.: WDG2
Gewitter, N., nhd.; L.: WDG2
Frontgewitter, N., nhd.; L.: WDG2
Frühlingsgewitter, N., nhd.; L.: WDG2
Sommergewitter, N., nhd.; L.: WDG2
Stahlgewitter, N., nhd.; L.: WDG2
Wärmegewitter, N., nhd.; L.: WDG2
Wintergewitter, N., nhd.; L.: WDG2
Gewitterfront, F., nhd.; L.: WDG2
Gewittergewölk, N., nhd.; L.: WDG2
Gewitterguss, M., Gewitterguß, nhd.; L.: WDG2
Gewitterhimmel, M., nhd.; L.: WDG2
Gewitterluft, F., nhd.; L.: WDG2
Gewitterneigung, F., nhd.; L.: WDG2
Gewitterregen, M., nhd.; L.: WDG2
Gewitterschauer, M., nhd.; L.: WDG2
Gewitterschwül, Adj., nhd.; L.: WDG2
Gewitterschwüle, F., nhd.; L.: WDG2
Gewitterstimmung, F., nhd.; L.: WDG2
Gewittersturm, M., nhd.; L.: WDG2
Gewitterwand, F., nhd.; L.: WDG2
Gewitterwolke, F., nhd.; L.: WDG2
gewittrig, Adj., nhd.; L.: WDG2
gewitterig, Adj.,nhd.; L.: WDG2
gewittern, V., nhd.; L.: WDG2
gewitzigt, Part. Prät.=Adj., nhd.; L.: WDG2
gewitzt, Part. Prät.=Adj., nhd.; L.: WDG2
Gewitztheit, F., nhd.; L.: WDG2
Gewoge, N., nhd.; L.: WDG2
gewogen, Part. Prät.=Adj., nhd.; L.: WDG2
Gewogenheit, F., nhd.; L.: WDG2
gewöhnen, V., nhd.; L.: WDG2
abgewöhnen, V., nhd.; L.: WDG2
angewöhnen, V., nhd.; L.: WDG2
eingewöhnen, V., nhd.; L.: WDG2
umgewöhnen, V., nhd.; L.: WDG2
Gewohnheit, F., nhd.; L.: WDG2
Angewohnheit, F., nhd.; L.: WDG2
Denkgewohnheit, F., nhd.; L.: WDG2
Junggesellengewohnheit, F., nhd.; L.: WDG2
Kaufgewohnheit, F., nhd.; L.: WDG2
Lebensgewohnheit, F., nhd.; L.: WDG2
Rechtsgewohnheit, F., nhd.; L.: WDG2
Trinkgewohnheit, F., nhd.; L.: WDG2
Gewohnheitsdieb, M., nhd.; L.: WDG2
gewohnheitsmäßig, Adj., nhd.; L.: WDG2
Gewohnheitsmensch, M., nhd.; L.: WDG2
Gewohnheitsrecht, N., nhd.; L.: WDG2
Gewohnheitstier, N., nhd.; L.: WDG2
Gewohnheitstrinker, M., nhd.; L.: WDG2
Gewohnheitsverbrecher, M., nhd.; L.: WDG2
gewöhnlich, Adj., nhd.; L.: WDG2
Gewöhnlichkeit, F., nhd.; L.: WDG2
außergewöhnlich, Adj., nhd.; L.: WDG2
ungewöhnlich, Adj., nhd.; L.: WDG2
gewohnt, Part. Prät.=Adj., nhd.; L.: WDG2
altgewohnt, Part. Prät.=Adj., nhd.; L.: WDG2
langgewohnt, Part. Prät.=Adj., nhd.; L.: WDG2
ungewohnt, Part. Prät.=Adj., nhd.; L.: WDG2
arbeitsgewohnt, Part. Prät.=Adj., nhd.; L.: WDG2
befehlsgewohnt, Part. Prät.=Adj., nhd.; L.: WDG2
kampfgewohnt, Part. Prät.=Adj., nhd.; L.: WDG2
sieggewohnt, Part. Prät.=Adj., nhd.; L.: WDG2
gewöhnt, s. gewöhnen, V., nhd.; L.: WDG2
Gewöhnung, F., nhd.; L.: WDG2
Eingewöhnung, F., nhd.; L.: WDG2
Umgewöhnung, F., nhd.; L.: WDG2
Gewölbe, N., nhd.; L.: WDG2
Deckengewölbe, N., nhd.; L.: WDG2
Himmelsgewölbe, N., nhd.; L.: WDG2
Kappengewölbe, N., nhd.; L.: WDG2
Kreuzgewölbe, N., nhd.; L.: WDG2
Kuppelgewölbe, N., nhd.; L.: WDG2
Laubgewölbe, N., nhd.; L.: WDG2
Muldengewölbe, N., nhd.; L.: WDG2
Schädelgewölbe, N., nhd.; L.: WDG2
Spiegelgewölbe, N., nhd.; L.: WDG2
Sterngewölbe, N., nhd.; L.: WDG2
Tonnengewölbe, N., nhd.; L.: WDG2
Bogengewölbe, N., nhd.; L.: WDG2
Grabgewölbe, N., nhd.; L.: WDG2
Kellergewölbe, N., nhd.; L.: WDG2
Kerkergewölbe, N., nhd.; L.: WDG2
Klostergewölbe, N., nhd.; L.: WDG2
Ladengewölbe, N., nhd.; L.: WDG2
Kräutergewölbe, N., nhd.; L.: WDG2
Verkaufsgewölbe, N., nhd.; L.: WDG2
Gewölbepfeiler, M., nhd.; L.: WDG2
Gewölberippe, F., nhd.; L.: WDG2
Gewölk, N., nhd.; L.: WDG2
Gewittergewölk, N., nhd.; L.: WDG2
Nachtgewölk, N., nhd.; L.: WDG2
Nebelgewölk, N., nhd.; L.: WDG2
Regengewölk, N., nhd.; L.: WDG2
Schneegewölk, N., nhd.; L.: WDG2
Staubgewölk, N., nhd.; L.: WDG2
Gewölle, N., nhd.; L.: WDG2
Gewühl, N., nhd.; L.: WDG2
Festgewühl, N., nhd.; L.: WDG2
Großstadtgewühl, N., nhd.; L.: WDG2
Kampfgewühl, N., nhd.; L.: WDG2
Menschengewühl, N., nhd.; L.: WDG2
Schlachtgewühl, N., nhd.; L.: WDG2
Verkehrsgewühl, N., nhd.; L.: WDG2
gewürfelt, Part. Prät.=Adj., nhd.; L.: WDG2
blaugewürfelt, Part. Prät.=Adj., nhd.; L.: WDG2
buntgewürfelt, Part. Prät.=Adj., nhd.; L.: WDG2
rotgewürfelt, Part. Prät.=Adj., nhd.; L.: WDG2
großgewürfelt, Part. Prät.=Adj., nhd.; L.: WDG2
kleingewürfelt, Part. Prät.=Adj., nhd.; L.: WDG2
zusammengewürfelt, Part. Prät.=Adj., nhd.; L.: WDG2
Gewürge, N., nhd.; L.: WDG2
Gewürm, N., nhd.; L.: WDG2
Gewürz, N., nhd.; L.: WDG2
Fischgewürz, N., nhd.; L.: WDG2
Gurkengewürz, N., nhd.; L.: WDG2
Neugewürz, N., nhd.; L.: WDG2
Pastetengewürz, N., nhd.; L.: WDG2
Pfefferkuchengewürz, N., nhd.; L.: WDG2
Gewürzgurke, F., nhd.; L.: WDG2
Gewürzkorn, N., nhd.; L.: WDG2
Gewürzmischung, F., nhd.; L.: WDG2
Gewürznelke, F., nhd.; L.: WDG2
Gewürznelkenbaum, M., nhd.; L.: WDG2
Gewürzparika, M., nhd.; L.: WDG2
Gewürzpflanze, F., nhd.; L.: WDG2
Gewürztunke, F., nhd.; L.: WDG2
Geysir, M., nhd.; L.: WDG2
gezackt, Part. Prät.=Adj., nhd.; L.: WDG2
gezahnt, Part. Prät.=Adj., nhd.; L.: WDG2
gezähnt, Part. Prät.=Adj., nhd.; L.: WDG2
Gezänk, N., nhd.; L.: WDG2
Gezappel, N., nhd.; L.: WDG2
Gezauder, N., nhd.; L.: WDG2
Gezeiten, F., nhd.; L.: WDG2
Gezelt, N., nhd.; L.: WDG2
Gezerr, N., nhd.; L.: WDG2
Gezerre, N., nhd.; L.: WDG2
Gezer, N., nhd.; L.: WDG2
Geziefer, N., nhd.; L.: WDG2
Ungeziefer, N., nhd.; L.: WDG2
gezielt, Part. Prät.=Adj., nhd.; L.: WDG2
geziemen, V., nhd.; L.: WDG2
geziemend, Part. Präs.=Adj., nhd.; L.: WDG2
geziert, Part. Prät.=Adj., nhd.; L.: WDG2
Geziertheit, F., nhd.; L.: WDG2
Gezirp, N., nhd.; L.: WDG2
Gezirpe, N., nhd.; L.: WDG2
Grillengezirp, N., nhd.; L.: WDG2
Grillengezirpe, N., nhd.; L.: WDG2
Gezisch, N., nhd.; L.: WDG2
Gezische, N., nhd.; L.: WDG2
Gezischel, N., nhd.; L.: WDG2
Gezücht, N., nhd.; L.: WDG2
Höllengezücht, N., nhd.; L.: WDG2
Natterngezücht, N., nhd.; L.: WDG2
Otterngezücht, N., nhd.; L.: WDG2
Teufelsgezücht, N., nhd.; L.: WDG2
Gezüngel, N., nhd.; L.: WDG2
Gezweig, N., nhd.; L.: WDG2
Gezwitscher, N., nhd.; L.: WDG2
Schwalbengezwitscher, N., nhd.; L.: WDG2
Spatzengezwitscher, N., nhd.; L.: WDG2
Vogelgezwitscher, N., nhd.; L.: WDG2
Ghetto, N., nhd.; L.: WDG2
Gibbon, M., nhd.; L.: WDG2
Gicht (1), F., nhd.; L.: WDG2
gichtisch, Adj., nhd.; L.: WDG2
Gelenkgicht, F., nhd.; L.: WDG2
gichtbrüchig, Adj., nhd.; L.: WDG2
Gichtknoten, M., nhd.; L.: WDG2
gichtkrank, Adj., nhd.; L.: WDG2
Gicht (2), F., nhd.; L.: WDG2
Gichtbühne, F., nhd.; L.: WDG2
Gichtgas, N., nhd.; L.: WDG2
gichtig, Adj., nhd.; L.: WDG2
Gickelhahn, M., nhd.; L.: WDG2
gicks, Interj., nhd.; L.: WDG2
Giebel, M., nhd.; L.: WDG2
Brandgiebel, M., nhd.; L.: WDG2
Dachgiebel, M., nhd.; L.: WDG2
Fachwerkgiebel, M., nhd.; L.: WDG2
Frontgiebel, M., nhd.; L.: WDG2
Gepäckgiebel, M., nhd.; L.: WDG2
Hintergiebel, M., nhd.; L.: WDG2
Seitengiebel, M., nhd.; L.: WDG2
Treppengiebel, M., nhd.; L.: WDG2
Vordergiebel, M., nhd.; L.: WDG2
Zwerggiebel, M., nhd.; L.: WDG2
Fenstergiebel, M., nhd.; L.: WDG2
Spitzgiebel, M., nhd.; L.: WDG2
Torgiebel, M., nhd.; L.: WDG2
Türgiebel, M., nhd.; L.: WDG2
Vorgiebel, M., nhd.; L.: WDG2
Giebelbalken, M., nhd.; L.: WDG2
Giebeldach, N., nhd.; L.: WDG2
Giebelfassade, F., nhd.; L.: WDG2
Giebelfenster, N., nhd.; L.: WDG2
Giebelhaus, N., nhd.; L.: WDG2
Giebelrosette, F., nhd.; L.: WDG2
Giebelstube, F., nhd.; L.: WDG2
Giebelwand, F., nhd.; L.: WDG2
giebelig, Adj., nhd.; L.: WDG2
gieblig, Adj., nhd.; L.: WDG2
hochgiebelig, Adj., nhd.; L.: WDG2
spitzgiebelig, Adj., nhd.; L.: WDG2
steilgiebelig, Adj., nhd.; L.: WDG2
hochgieblig, Adj., nhd.; L.: WDG2
spitzgieblig, Adj., nhd.; L.: WDG2
steilgieblig, Adj., nhd.; L.: WDG2
giepern, V., nhd.; L.: WDG2
gieprig, Adj., nhd.; L.: WDG2
Gier, F., nhd.; L.: WDG2
Begier, F., nhd.; L.: WDG2
Besitzgier, F., nhd.; L.: WDG2
Beutegier, F., nhd.; L.: WDG2
Eroberungsgier, F., nhd.; L.: WDG2
Erwerbsgier, F., nhd.; L.: WDG2
Fressgier, F., Freßgier, nhd.; L.: WDG2
Geldgier, F., nhd.; L.: WDG2
Genussgier, F., Genußgier, nhd.; L.: WDG2
Goldgier, F., nhd.; L.: WDG2
Habgier, F., nhd.; L.: WDG2
Klatschgier, F., nhd.; L.: WDG2
Lebensgier, F., nhd.; L.: WDG2
Machtgier, F., nhd.; L.: WDG2
Mordgier, F., nhd.; L.: WDG2
Neugier, F., nhd.; L.: WDG2
Rachgier, F., nhd.; L.: WDG2
Raffgier, F., nhd.; L.: WDG2
Raubgier, F., nhd.; L.: WDG2
Sensationsgier, F., nhd.; L.: WDG2
Sinnengier, F., nhd.; L.: WDG2
Tatengier, F., nhd.; L.: WDG2
Gierschlund, M., nhd.; L.: WDG2
gieren (1), V., nhd.; L.: WDG2
herübergieren, V., nhd.; L.: WDG2
herumgieren, V., nhd.; L.: WDG2
umgieren, V., nhd.; L.: WDG2
gieren (2), V., nhd.; L.: WDG2
gierig, Adj., nhd.; L.: WDG2
Gierigkeit, F., nhd.; L.: WDG2
begierig, Adj., nhd.; L.: WDG2
beutegierig, Adj., nhd.; L.: WDG2
blutgierig, Adj., nhd.; L.: WDG2
fressgierig, Adj., freßgierig, nhd.; L.: WDG2
geldgierig, Adj., nhd.; L.: WDG2
goldgierig, Adj., nhd.; L.: WDG2
habgierig, Adj., nhd.; L.: WDG2
lebensgierig, Adj., nhd.; L.: WDG2
machtgierig, Adj., nhd.; L.: WDG2
mordgierig, Adj., nhd.; L.: WDG2
neugierig, Adj., nhd.; L.: WDG2
profitgierig, Adj., nhd.; L.: WDG2
rachgierig, Adj., nhd.; L.: WDG2
raffgierig, Adj., nhd.; L.: WDG2
raubgierig, Adj., nhd.; L.: WDG2
sensationsgierig, Adj., nhd.; L.: WDG2
Gießbach, M., nhd.; L.: WDG2
Gießform, F., nhd.; L.: WDG2
Gießgrube, F., nhd.; L.: WDG2
Gießharz, N., nhd.; L.: WDG2
Gießkanne, F., nhd.; L.: WDG2
Gießkelle, F., nhd.; L.: WDG2
Gießpfanne, F., nhd.; L.: WDG2
Gießtiegel, M., nhd.; L.: WDG2
gießen, V., nhd.; L.: WDG2
fortgießen, V., nhd.; L.: WDG2
herabgießen, V., nhd.; L.: WDG2
heruntergießen, V., nhd.; L.: WDG2
hinuntergießen, V., nhd.; L.: WDG2
weggießen, V., nhd.; L.: WDG2
zurückgießen, V., nhd.; L.: WDG2
aufgießen, V., nhd.; L.: WDG2
begießen, V., nhd.; L.: WDG2
danebengießen, V., nhd.; L.: WDG2
durchgießen, V., nhd.; L.: WDG2
eingießen, V., nhd.; L.: WDG2
ergießen, V., nhd.; L.: WDG2
hintergießen, V., nhd.; L.: WDG2
nachgießen, V., nhd.; L.: WDG2
übergießen, V., nhd.; L.: WDG2
vollgießen, V., nhd.; L.: WDG2
zugießen, V., nhd.; L.: WDG2
zusammengießen, V., nhd.; L.: WDG2
begossen, Adj., nhd.; L.: WDG2
hingegossen, Adj., nhd.; L.: WDG2
Gießer, M., nhd.; L.: WDG2
Bleigießer, M., nhd.; L.: WDG2
Bronzegießer, M., nhd.; L.: WDG2
Eisengießer, M., nhd.; L.: WDG2
Metallgießer, M., nhd.; L.: WDG2
Stahlgießer, M., nhd.; L.: WDG2
Zinngießer, M., nhd.; L.: WDG2
Bildgießerei, F., nhd.; L.: WDG2
Glockengießerei, F., nhd.; L.: WDG2
Handgießerei, F., nhd.; L.: WDG2
Kannegießerei, F., nhd.; L.: WDG2
Gießereiarbeiter, M., nhd.; L.: WDG2
Gießereibetrieb, M., nhd.; L.: WDG2
Gießereierzeugnis, N., nhd.; L.: WDG2
Gießereitechnik, F., nhd.; L.: WDG2
Gift (1), N., nhd.; L.: WDG2
Bakteriengift, N., nhd.; L.: WDG2
Berührungsgift, N., nhd.; L.: WDG2
Bienengift, N., nhd.; L.: WDG2
Drachengift, N., nhd.; L.: WDG2
Fraßgift, N., nhd.; L.: WDG2
Gegengift, N., nhd.; L.: WDG2
Genussgift, N., Genußgift, nhd.; L.: WDG2
Heilgift, N., nhd.; L.: WDG2
Kontaktgift, N., nhd.; L.: WDG2
Leichengift, N., nhd.; L.: WDG2
Pfeilgift, N., nhd.; L.: WDG2
Pflanzengift, N., nhd.; L.: WDG2
Pilzgift, N., nhd.; L.: WDG2
Rattengift, N., nhd.; L.: WDG2
Rauschgift, N., nhd.; L.: WDG2
Schlangengift, N., nhd.; L.: WDG2
Streugift, N., nhd.; L.: WDG2
Giftbecher, M., nhd.; L.: WDG2
Giftdrüse, F., nhd.; L.: WDG2
Giftgas, N., nhd.; L.: WDG2
Giftgetreide, N., nhd.; L.: WDG2
giftgrün, Adj., nhd.; L.: WDG2
Giftkammer, F., nhd.; L.: WDG2
Giftkoch, M., nhd.; L.: WDG2
Giftkröte, F., nhd.; L.: WDG2
Giftküche, F., nhd.; L.: WDG2
Giftmischer, M., nhd.; L.: WDG2
Giftmischerei, F., nhd.; L.: WDG2
Giftmord, M., nhd.; L.: WDG2
Giftnatter, F., nhd.; L.: WDG2
Giftnatter, F., nhd.; L.: WDG2
Giftnudel, F., nhd.; L.: WDG2
Giftpfeil, M., nhd.; L.: WDG2
Giftpflanze, F., nhd.; L.: WDG2
Giftpilz, M., nhd.; L.: WDG2
Giftschlange, F., nhd.; L.: WDG2
Giftschrank, M., nhd.; L.: WDG2
Giftstachel, M., nhd.; L.: WDG2
Giftstoff, M., nhd.; L.: WDG2
Gifttier, N., nhd.; L.: WDG2
Gifttrank, N., nhd.; L.: WDG2
Gifttropfen, M., nhd.; L.: WDG2
